stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36293] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.36294] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.36294] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   1.36295] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.36296] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.36296] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.36297] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.36298] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.36299] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   1.36299] Score is : 1860
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36300] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36301] Decoding visual no. 54...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36302] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.36303] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.36304] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   1.36304] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.36305] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.36306] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.36306] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.36307] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.36308] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 0000, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   1.36310] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36311] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36312] Decoding visual no. 55...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36314] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.36314] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.36315] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   1.36316] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.36317] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.36318] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.36320] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.36321] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.36322] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   1.36323] Score is : 1732
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36325] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36326] Decoding visual no. 56...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36329] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.36330] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.36331] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   1.36333] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.36334] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.36336] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.36337] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.36338] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.36340] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 0000, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   1.36341] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36342] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36343] Decoding visual no. 57...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36346] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.36347] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.36349] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   1.36350] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.36352] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.36354] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.36355] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.36356] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.36358] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 16161616, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   1.36359] Score is : 1774
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36360] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36361] Decoding visual no. 58...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36364] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.36365] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.36367] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   1.36368] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.36369] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.36370] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.36371] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.36372] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.36373] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   1.36375] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36376] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36378] Decoding visual no. 59...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36381] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.36382] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.36383] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   1.36385] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.36386] Color format: r8 g8 b8 a0, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.36387] Depth buffer: 32 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.36388] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.36389] Samples: 0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.36390] color: 32 (rgba 8880), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   1.36392] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36394] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36395] Decoding visual no. 60...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36397] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.36398] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.36399] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   1.36399] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.36400] Color format: r8 g8 b8 a0, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.36401] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.36401] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.36402] Samples: 0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.36403] color: 32 (rgba 8880), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   1.36404] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36406] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36408] Decoding visual no. 61...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36410] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.36412] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.36413] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   1.36414] Swap method: copy
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.36415] Color format: r8 g8 b8 a0, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.36416] Depth buffer: 32 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.36417] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.36418] Samples: 0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.36419] color: 32 (rgba 8880), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   1.36421] Score is : 840
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36422] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36423] Decoding visual no. 62...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36428] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.36429] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.36431] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   1.36432] Swap method: copy
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.36434] Color format: r8 g8 b8 a0, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.36435] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.36437] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.36438] Samples: 0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.36439] color: 32 (rgba 8880), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   1.36441] Score is : 939
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36442] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36443] Decoding visual no. 63...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36446] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.36448] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.36449] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   1.36450] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.36451] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.36452] Depth buffer: 32 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.36452] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.36453] Samples: 0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.36454] color: 32 (rgba 8888), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   1.36455] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36456] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36456] Decoding visual no. 64...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36458] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.36459] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.36460] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   1.36460] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.36461] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.36462] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.36462] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.36463] Samples: 0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.36464] color: 32 (rgba 8888), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   1.36465] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36466] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36467] Decoding visual no. 65...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36468] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.36469] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.36470] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   1.36470] Swap method: copy
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.36471] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.36472] Depth buffer: 32 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.36472] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.36473] Samples: 0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.36474] color: 32 (rgba 8888), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   1.36475] Score is : 840
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36475] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36476] Decoding visual no. 66...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36477] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.36478] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.36479] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   1.36480] Swap method: copy
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.36480] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.36481] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.36482] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.36482] Samples: 0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.36483] color: 32 (rgba 8888), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   1.36484] Score is : 939
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36485] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36485] Decoding visual no. 67...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36487] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:354  decode_pixel_format_attrib       [   1.36487] Not RGBA mode
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36488] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36489] Decoding visual no. 68...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36490] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:354  decode_pixel_format_attrib       [   1.36491] Not RGBA mode
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36492] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36492] Decoding visual no. 69...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36494] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:354  decode_pixel_format_attrib       [   1.36494] Not RGBA mode
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36495] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36496] Decoding visual no. 70...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36497] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:354  decode_pixel_format_attrib       [   1.36498] Not RGBA mode
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36499] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36499] Decoding visual no. 71...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36501] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36501] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36502] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36503] Decoding visual no. 72...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36505] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36506] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36506] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36507] Decoding visual no. 73...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36509] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36509] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36510] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36511] Decoding visual no. 74...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36512] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36513] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36514] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36514] Decoding visual no. 75...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36516] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36516] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36517] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36518] Decoding visual no. 76...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36519] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36520] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36521] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36522] Decoding visual no. 77...
