stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99334] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99335] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99336] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99337] Samples: 8
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99338] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 8/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.99339] Score is : 1736
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99340] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99341] Decoding visual no. 38...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99343] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99344] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99345] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.99347] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99348] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99349] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99350] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99351] Samples: 8
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99353] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.99354] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99356] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99357] Decoding visual no. 39...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99361] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99363] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99364] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.99365] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99367] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99369] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99370] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99371] Samples: 8
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99372] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 16161616, samples: 8/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.99374] Score is : 1778
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99375] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99376] Decoding visual no. 40...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99378] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99380] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99381] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.99382] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99383] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99384] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99385] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99386] Samples: 8
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99387] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.99389] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99390] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99391] Decoding visual no. 41...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99393] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99395] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99396] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.99397] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99398] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99399] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99401] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99402] Samples: 8
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99403] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 8/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.99404] Score is : 1864
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99405] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99406] Decoding visual no. 42...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99408] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99409] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99410] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.99411] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99412] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99413] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99414] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99415] Samples: 8
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99416] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.99417] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99418] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99419] Decoding visual no. 43...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99421] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99422] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99423] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.99424] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99425] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99427] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99428] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99429] Samples: 8
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99430] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 8/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.99432] Score is : 1736
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99433] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99434] Decoding visual no. 44...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99436] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99437] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99438] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.99439] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99440] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99441] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99443] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99444] Samples: 8
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99445] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.99446] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99447] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99448] Decoding visual no. 45...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99456] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99458] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99459] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.99460] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99461] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99462] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99463] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99464] Samples: 8
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99465] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 16161616, samples: 8/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.99467] Score is : 1778
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99468] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99469] Decoding visual no. 46...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99471] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99472] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99473] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.99474] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99475] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99476] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99478] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99479] Samples: 8
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99480] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.99482] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99484] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99485] Decoding visual no. 47...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99488] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99490] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99491] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.99493] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99494] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99495] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99496] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99498] Samples: 8
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99500] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 8/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.99502] Score is : 1864
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99503] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99508] Decoding visual no. 48...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99744] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99751] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99754] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.99755] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99757] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99759] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99760] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99762] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99764] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 0000, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.99768] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99772] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99774] Decoding visual no. 49...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99780] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99784] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99785] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.99786] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99788] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99790] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99793] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99799] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99802] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.99804] Score is : 1732
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99806] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99807] Decoding visual no. 50...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99813] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99816] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99817] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.99818] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99821] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99822] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99824] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99825] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99826] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 0000, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.99829] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99830] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99832] Decoding visual no. 51...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99836] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99838] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99840] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.99841] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99842] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99844] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99845] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99848] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99849] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 16161616, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.99851] Score is : 1774
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99853] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99854] Decoding visual no. 52...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99859] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99862] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99864] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.99866] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99867] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99868] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99870] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99871] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99872] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.99874] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99876] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99877] Decoding visual no. 53...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.99887] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.99891] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.99892] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.99894] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.99895] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.99898] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.99899] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.99901] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.99903] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.99905] Score is : 1860
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.99907] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.99909] Decoding visual no. 54...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.00071] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.00079] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.00081] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   1.00083] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.00093] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.00095] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.00096] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.00097] Samples: 16
