stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.95986] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.95988] Score is : 2049
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.95989] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.95991] Decoding visual no. 11...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.95995] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.95996] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.95998] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.95999] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96001] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96002] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96003] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96004] Samples: 2
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96005] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.96007] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96008] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96009] Decoding visual no. 12...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96014] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96017] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96018] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.96020] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96021] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96022] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96023] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96025] Samples: 2
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96026] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 2/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.96028] Score is : 1750
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96029] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96030] Decoding visual no. 13...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96034] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96036] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96038] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.96039] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96042] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96044] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96045] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96046] Samples: 2
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96047] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.96048] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96050] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96052] Decoding visual no. 14...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96055] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96057] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96058] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.96059] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96060] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96062] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96063] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96064] Samples: 2
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96065] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 16161616, samples: 2/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.96066] Score is : 1792
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96068] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96069] Decoding visual no. 15...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96071] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96073] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96074] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.96075] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96077] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96078] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96079] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96081] Samples: 2
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96082] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.96084] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96085] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96087] Decoding visual no. 16...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96089] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96090] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96092] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.96093] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96094] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96096] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96098] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96099] Samples: 2
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96099] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 2/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.96101] Score is : 1878
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96102] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96103] Decoding visual no. 17...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96106] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96107] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96108] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.96109] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96110] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96111] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96112] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96113] Samples: 2
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96114] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.96115] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96117] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96118] Decoding visual no. 18...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96120] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96122] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96123] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.96124] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96125] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96127] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96128] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96129] Samples: 2
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96131] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 2/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.96132] Score is : 1750
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96134] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96135] Decoding visual no. 19...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96138] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96141] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96142] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.96143] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96145] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96146] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96148] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96149] Samples: 2
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96150] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.96152] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96153] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96154] Decoding visual no. 20...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96157] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96158] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96160] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.96161] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96162] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96164] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96165] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96166] Samples: 2
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96167] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 16161616, samples: 2/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.96169] Score is : 1792
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96170] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96172] Decoding visual no. 21...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96174] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96176] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96177] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.96178] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96179] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96181] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96183] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96184] Samples: 2
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96185] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.96187] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96189] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96190] Decoding visual no. 22...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96193] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96194] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96195] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.96197] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96198] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96199] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96201] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96202] Samples: 2
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96203] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 2/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.96205] Score is : 1878
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96206] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96208] Decoding visual no. 23...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96210] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96213] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96215] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.96216] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96217] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96218] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96220] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96221] Samples: 4
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96222] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.96224] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96226] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96227] Decoding visual no. 24...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96230] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96232] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96233] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.96234] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96235] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96237] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96238] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96241] Samples: 4
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96243] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 4/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.96244] Score is : 1741
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96246] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96247] Decoding visual no. 25...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96249] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96251] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96252] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.96253] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96254] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96255] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96256] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96258] Samples: 4
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96259] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.96260] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96262] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96263] Decoding visual no. 26...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96266] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96268] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96269] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.96270] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96271] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96273] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96274] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96276] Samples: 4
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96278] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 16161616, samples: 4/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.96279] Score is : 1783
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96280] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96281] Decoding visual no. 27...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96284] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96285] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96287] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.96288] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96289] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96290] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96291] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96292] Samples: 4
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96293] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.96295] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96296] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96297] Decoding visual no. 28...
